<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2026.02.25	00:03:30.690	1.17714	1.17788			6
2026.02.25	00:03:39.352		1.17777			4
2026.02.25	00:04:00.036	1.17714				2
2026.02.25	00:04:10.521		1.17788			4
2026.02.25	00:04:53.442		1.17777			4
2026.02.25	00:05:00.210	1.17714				2
2026.02.25	00:05:01.452	1.17710	1.17772			6
2026.02.25	00:05:02.069	1.17713	1.17768			6
2026.02.25	00:05:02.685	1.17710	1.17760			6
2026.02.25	00:05:11.915		1.17759			4
2026.02.25	00:06:00.061	1.17710				2
2026.02.25	00:06:12.019		1.17759			4
2026.02.25	00:06:27.310	1.17718				2
2026.02.25	00:06:37.802		1.17763			4
2026.02.25	00:07:00.025	1.17718				2
2026.02.25	00:07:00.971	1.17720	1.17765			6
2026.02.25	00:07:12.655	1.17719				2
2026.02.25	00:07:21.543	1.17720				2
2026.02.25	00:07:38.409		1.17763			4
2026.02.25	00:07:40.539		1.17765			4
2026.02.25	00:07:41.157	1.17719				2
2026.02.25	00:07:46.107		1.17763			4
2026.02.25	00:07:54.673	1.17718	1.17761			6
2026.02.25	00:07:59.557		1.17762			4
2026.02.25	00:08:00.174	1.17718				2
2026.02.25	00:08:03.556	1.17717	1.17761			6
2026.02.25	00:08:31.957	1.17718	1.17762			6
2026.02.25	00:08:45.854		1.17765			4
2026.02.25	00:08:54.787		1.17762			4
2026.02.25	00:09:00.039	1.17718				2
2026.02.25	00:09:41.692	1.17717	1.17761			6
2026.02.25	00:09:46.635	1.17718	1.17763			6
2026.02.25	00:10:00.225	1.17726				2
2026.02.25	00:10:01.467		1.17765			4
2026.02.25	00:10:01.779		1.17762			4
2026.02.25	00:10:03.938	1.17725	1.17763			6
2026.02.25	00:10:04.244		1.17762			4
2026.02.25	00:10:04.552		1.17763			4
2026.02.25	00:10:08.881	1.17726				2
2026.02.25	00:10:12.580	1.17718				2
2026.02.25	00:10:45.937		1.17765			4
2026.02.25	00:10:51.481	1.17719				2
2026.02.25	00:10:59.511		1.17764			4
2026.02.25	00:11:00.134	1.17719				2
2026.02.25	00:11:03.842	1.17718	1.17762			6
2026.02.25	00:11:07.525	1.17726				2
2026.02.25	00:11:12.786	1.17718				2
2026.02.25	00:11:13.713	1.17726				2
2026.02.25	00:11:24.877	1.17718				2
2026.02.25	00:11:26.115	1.17726				2
2026.02.25	00:11:31.057	1.17718				2
2026.02.25	00:11:31.980	1.17726				2
2026.02.25	00:11:37.234	1.17718				2
2026.02.25	00:11:38.158	1.17727				2
2026.02.25	00:12:00.131	1.17727				2
2026.02.25	00:12:03.844		1.17762			4
2026.02.25	00:12:07.248	1.17728	1.17763			6
2026.02.25	00:12:08.804		1.17764			4
2026.02.25	00:12:09.111	1.17727				2
2026.02.25	00:12:10.352		1.17763			4
2026.02.25	00:12:14.379		1.17764			4
2026.02.25	00:12:14.686		1.17762			4
2026.02.25	00:12:44.385		1.17763			4
2026.02.25	00:12:45.623		1.17762			4
2026.02.25	00:12:48.722		1.17766			4
2026.02.25	00:12:49.650		1.17764			4
2026.02.25	00:12:59.528		1.17763			4
2026.02.25	00:13:00.142	1.17727				2
2026.02.25	00:13:04.152		1.17764			4
2026.02.25	00:13:04.460		1.17763			4
2026.02.25	00:13:09.088	1.17728				2
2026.02.25	00:13:26.379		1.17764			4
2026.02.25	00:13:41.210		1.17763			4
2026.02.25	00:13:48.625		1.17764			4
2026.02.25	00:14:00.061	1.17728				2
2026.02.25	00:14:03.149		1.17765			4
2026.02.25	00:14:48.789		1.17762			4
2026.02.25	00:14:50.024	1.17727				2
2026.02.25	00:15:00.230	1.17727	1.17765			6
2026.02.25	00:15:02.092		1.17764			4
2026.02.25	00:15:03.957	1.17726				2
2026.02.25	00:15:07.058		1.17761			4
2026.02.25	00:15:10.462		1.17762			4
2026.02.25	00:15:11.076		1.17761			4
2026.02.25	00:15:11.382		1.17760			4
2026.02.25	00:15:12.309		1.17761			4
2026.02.25	00:15:19.094		1.17759			4
2026.02.25	00:15:19.410		1.17762			4
2026.02.25	00:15:19.720		1.17760			4
2026.02.25	00:15:26.838		1.17759			4
2026.02.25	00:15:39.199		1.17758			4
2026.02.25	00:15:41.683	1.17725				2
2026.02.25	00:15:48.814		1.17761			4
2026.02.25	00:15:54.381	1.17726	1.17764			6
2026.02.25	00:15:56.239		1.17763			4
2026.02.25	00:16:00.246	1.17726				2
2026.02.25	00:16:03.327		1.17761			4
2026.02.25	00:16:07.336	1.17727	1.17762			6
2026.02.25	00:16:08.258		1.17761			4
2026.02.25	00:16:08.875	1.17726				2
2026.02.25	00:16:17.493		1.17762			4
2026.02.25	00:16:19.041	1.17727				2
2026.02.25	00:16:22.451		1.17761			4
2026.02.25	00:16:30.169		1.17762			4
2026.02.25	00:16:32.023	1.17726				2
2026.02.25	00:16:32.953		1.17765			4
2026.02.25	00:16:42.215		1.17775			4
2026.02.25	00:16:42.522		1.17776			4
2026.02.25	00:17:00.139	1.17726				2
2026.02.25	00:17:22.400		1.17767			4
2026.02.25	00:17:25.196		1.17766			4
2026.02.25	00:17:27.664		1.17767			4
2026.02.25	00:17:32.923		1.17764			4
2026.02.25	00:17:36.940		1.17766			4
2026.02.25	00:17:40.333		1.17761			4
2026.02.25	00:17:40.636	1.17727				2
2026.02.25	00:17:43.077		1.17762			4
2026.02.25	00:17:43.998	1.17728				2
2026.02.25	00:17:44.608	1.17727				2
2026.02.25	00:17:48.611		1.17765			4
2026.02.25	00:18:00.020	1.17727				2
2026.02.25	00:18:29.022		1.17766			4
2026.02.25	00:18:33.016		1.17762			4
2026.02.25	00:18:44.141		1.17772			4
2026.02.25	00:18:45.371		1.17762			4
2026.02.25	00:18:54.286		1.17772			4
2026.02.25	00:19:00.133	1.17727				2
2026.02.25	00:19:05.996	1.17728				2
2026.02.25	00:19:40.286		1.17773			4
2026.02.25	00:19:41.206	1.17729	1.17776			6
2026.02.25	00:20:00.077	1.17729				2
2026.02.25	00:20:41.256		1.17776			4
2026.02.25	00:20:45.890	1.17730				2
2026.02.25	00:21:00.093	1.17730				2
2026.02.25	00:21:07.203		1.17775			4
2026.02.25	00:22:00.125	1.17730				2
2026.02.25	00:22:07.228		1.17775			4
2026.02.25	00:22:32.922	1.17731				2
2026.02.25	00:22:47.165	1.17730	1.17776			6
2026.02.25	00:22:49.323	1.17731				2
2026.02.25	00:23:00.157	1.17731				2
2026.02.25	00:23:13.460	1.17732				2
2026.02.25	00:23:40.684	1.17731				2
2026.02.25	00:23:47.197		1.17776			4
2026.02.25	00:24:00.179	1.17731				2
2026.02.25	00:24:13.456	1.17730	1.17777			6
2026.02.25	00:24:35.991	1.17731				2
2026.02.25	00:24:45.287	1.17730				2
2026.02.25	00:24:57.073	1.17731				2
2026.02.25	00:25:00.181	1.17731				2
2026.02.25	00:25:09.154	1.17730				2
2026.02.25	00:25:13.475		1.17777			4
2026.02.25	00:25:27.991		1.17776			4
2026.02.25	00:25:57.147	1.17729				2
2026.02.25	00:26:00.242	1.17729				2
2026.02.25	00:26:27.786	1.17727				2
2026.02.25	00:26:28.097	1.17717	1.17744			6
2026.02.25	00:26:28.403	1.17716				2
2026.02.25	00:26:29.938		1.17742			4
2026.02.25	00:26:34.234		1.17741			4
